@_fa,link,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:eIssn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,affiliation,prism:aggregationType,subtype,subtypeDescription,source-id,openaccess,openaccessFlag,prism:isbn,freetoread,freetoreadLabel,pubmed-id,article-number,pii
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85126321716', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85126321716?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126321716&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85126321716&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85126321716,SCOPUS_ID:85126321716,2-s2.0-85126321716,Technology-Based Strategies for Online Secondhand Platforms Promoting Sustainable Retailing,Bae Y.,Sustainability (Switzerland),,20711050,14,6,,2022-03-01,March-2 2022,10.3390/su14063259,2,"[{'@_fa': 'true', 'affilname': 'Yonsei University', 'affiliation-city': 'Seoul', 'affiliation-country': 'South Korea'}]",Journal,ar,Article,21100240100,1,True,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,3259,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85121967867', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85121967867?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85121967867&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85121967867&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0040162521008799'}",https://api.elsevier.com/content/abstract/scopus_id/85121967867,SCOPUS_ID:85121967867,2-s2.0-85121967867,"Digital twin for sustainable manufacturing supply chains: Current trends, future perspectives, and an implementation framework",Kamble S.S.,Technological Forecasting and Social Change,00401625,,176,,,2022-03-01,March 2022,10.1016/j.techfore.2021.121448,6,"[{'@_fa': 'true', 'affilname': 'EDHEC Business School', 'affiliation-city': 'Roubaix', 'affiliation-country': 'France'}]",Journal,ar,Article,14704,0,False,,,,,121448,S0040162521008799
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85125762763', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85125762763?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85125762763&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85125762763&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85125762763,SCOPUS_ID:85125762763,2-s2.0-85125762763,Contrastive meta learning with behavior multiplicity for recommendation,Wei W.,WSDM 2022 - Proceedings of the 15th ACM International Conference on Web Search and Data Mining,,,,,1120-1128,2022-02-11,11 February 2022,10.1145/3488560.3498527,3,"[{'@_fa': 'true', 'affilname': 'South China University of Technology', 'affiliation-city': 'Guangzhou', 'affiliation-country': 'China'}, {'@_fa': 'true', 'affilname': 'The University of Hong Kong', 'affiliation-city': 'Pokfulam', 'affiliation-country': 'Hong Kong'}]",Conference Proceeding,cp,Conference Paper,21101079204,0,False,"[{'@_fa': 'true', '$': '9781450391320'}]","{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}",,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85121439309', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85121439309?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85121439309&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85121439309&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85121439309,SCOPUS_ID:85121439309,2-s2.0-85121439309,Warehouse robot market boosted by Covid pandemic and technological innovations,Bogue R.,Industrial Robot,0143991X,,49,2,181-186,2022-02-11,11 February 2022,10.1108/IR-11-2021-0270,0,,Journal,ar,Article,18047,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85118957106', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85118957106?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85118957106&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85118957106&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85118957106,SCOPUS_ID:85118957106,2-s2.0-85118957106,Study and analysis of various sentiment classification strategies: A challenging overview,Keakde M.K.,"International Journal of Modeling, Simulation, and Scientific Computing",17939623,17939615,13,1,,2022-02-01,1 February 2022,10.1142/S1793962322500015,0,"[{'@_fa': 'true', 'affilname': 'Gandhi Institute of Technology and Management, Visakhapatnam', 'affiliation-city': 'Visakhapatnam', 'affiliation-country': 'India'}]",Journal,re,Review,19900192598,0,False,,,,,2250001,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85135065606', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85135065606?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85135065606&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85135065606&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85135065606,SCOPUS_ID:85135065606,2-s2.0-85135065606,"International Conference on Intelligent and Fuzzy Systems, INFUS 2022",,Lecture Notes in Networks and Systems,23673370,23673389,504 LNNS,,,2022-01-01,2022,,0,,Book Series,cr,Conference Review,21100901469,0,False,"[{'@_fa': 'true', '$': '9783031091728'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85135015970', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85135015970?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85135015970&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85135015970&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85135015970,SCOPUS_ID:85135015970,2-s2.0-85135015970,"International Conference on Intelligent and Fuzzy Systems, INFUS 2022",,Lecture Notes in Networks and Systems,23673370,23673389,505 LNNS,,,2022-01-01,2022,,0,,Book Series,cr,Conference Review,21100901469,0,False,"[{'@_fa': 'true', '$': '9783031091759'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85133693151', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85133693151?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85133693151&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85133693151&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85133693151,SCOPUS_ID:85133693151,2-s2.0-85133693151,Enhanced Stock Market Prediction Using Hybrid LSTM Ensemble,Roy R.P.,Lecture Notes on Data Engineering and Communications Technologies,23674512,23674520,114,,49-61,2022-01-01,2022,10.1007/978-981-16-9416-5_4,0,"[{'@_fa': 'true', 'affilname': 'Christ University, Bengaluru', 'affiliation-city': 'Bengaluru', 'affiliation-country': 'India'}]",Book Series,ch,Book Chapter,21100975545,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85132705916', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85132705916?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85132705916&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85132705916&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85132705916,SCOPUS_ID:85132705916,2-s2.0-85132705916,Performance of Machine Learning Techniques Before and After COVID-19 on Indian Foreign Exchange Rate,Pandey T.N.,"Smart Innovation, Systems and Technologies",21903018,21903026,271,,467-481,2022-01-01,2022,10.1007/978-981-16-8739-6_41,0,"[{'@_fa': 'true', 'affilname': 'Siksha O Anusandhan (Deemed to be University)', 'affiliation-city': 'Bhubaneswar', 'affiliation-country': 'India'}]",Book Series,cp,Conference Paper,21100204111,0,False,"[{'@_fa': 'true', '$': '9789811687389'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85132042683', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85132042683?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85132042683&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85132042683&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85132042683,SCOPUS_ID:85132042683,2-s2.0-85132042683,Deep Neural Network for Generation and Detection of an Image,Khedgaonkar R.S.,"Smart Innovation, Systems and Technologies",21903018,21903026,283,,339-347,2022-01-01,2022,10.1007/978-981-16-9705-0_34,0,"[{'@_fa': 'true', 'affilname': 'Yeshwantrao Chavan College of Engineering', 'affiliation-city': 'Nagpur', 'affiliation-country': 'India'}]",Book Series,cp,Conference Paper,21100204111,0,False,"[{'@_fa': 'true', '$': '9789811697043'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85131211955', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85131211955?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85131211955&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85131211955&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85131211955,SCOPUS_ID:85131211955,2-s2.0-85131211955,Interaction Design of Mobile-Based Product Display System,Xu Y.,Mathematical Problems in Engineering,1024123X,15635147,2022,,,2022-01-01,2022,10.1155/2022/7233677,0,"[{'@_fa': 'true', 'affilname': 'Hunan International Economics University', 'affiliation-city': 'Changsha', 'affiliation-country': 'China'}]",Journal,ar,Article,13082,1,True,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,7233677,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85131072370', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85131072370?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85131072370&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85131072370&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85131072370,SCOPUS_ID:85131072370,2-s2.0-85131072370,Monetization of customer futures through machine learning and artificial intelligence based persuasive technologies,Bhattacharyya S.S.,Journal of Science and Technology Policy Management,20534620,20534639,,,,2022-01-01,2022,10.1108/JSTPM-09-2021-0136,0,"[{'@_fa': 'true', 'affilname': 'Indian Institute of Management Nagpur', 'affiliation-city': 'Nagpur', 'affiliation-country': 'India'}]",Journal,ar,Article,21100374809,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85129407441', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85129407441?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85129407441&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85129407441&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85129407441,SCOPUS_ID:85129407441,2-s2.0-85129407441,"2022 IEEE Delhi Section Conference, DELCON 2022",,"2022 IEEE Delhi Section Conference, DELCON 2022",,,,,,2022-01-01,2022,,0,,Conference Proceeding,cr,Conference Review,21101087790,0,False,"[{'@_fa': 'true', '$': '9781665458832'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85128946489', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85128946489?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85128946489&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85128946489&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85128946489,SCOPUS_ID:85128946489,2-s2.0-85128946489,Multiphase Model Based on K-means and Ant Colony Optimization to Solve the Capacitated Vehicle Routing Problem with Time Windows,Huamán A.,Communications in Computer and Information Science,18650929,18650937,1577 CCIS,,141-157,2022-01-01,2022,10.1007/978-3-031-04447-2_10,0,"[{'@_fa': 'true', 'affilname': 'Universidad Peruana de Ciencias Aplicadas', 'affiliation-city': 'Lima', 'affiliation-country': 'Peru'}]",Book Series,cp,Conference Paper,17700155007,0,False,"[{'@_fa': 'true', '$': '9783031044465'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85128938660', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85128938660?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85128938660&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85128938660&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85128938660,SCOPUS_ID:85128938660,2-s2.0-85128938660,STEP - SmarT Education Platform,Novellino A.,"IMCIC 2022 - 13th International Multi-Conference on Complexity, Informatics and Cybernetics, Proceedings",,,1,,147-152,2022-01-01,2022,10.54808/IMCIC2022.01.147,0,"[{'@_fa': 'true', 'affilname': 'ETT S.p.A.', 'affiliation-city': 'Genoa', 'affiliation-country': 'Italy'}]",Conference Proceeding,cp,Conference Paper,21101087134,0,False,"[{'@_fa': 'true', '$': '9781950492602'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85128914123', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85128914123?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85128914123&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85128914123&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85128914123,SCOPUS_ID:85128914123,2-s2.0-85128914123,XDM: Improving Sequential Deep Matching with Unclicked User Behaviors for Recommender System,Lv F.,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,16113349,13247 LNCS,,364-376,2022-01-01,2022,10.1007/978-3-031-00129-1_31,0,"[{'@_fa': 'true', 'affilname': 'Alibaba Group Holding Limited', 'affiliation-city': 'Yu Hang', 'affiliation-country': 'China'}]",Book Series,cp,Conference Paper,25674,0,False,"[{'@_fa': 'true', '$': '9783031001284'}]","{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}",,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85128706625', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85128706625?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85128706625&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85128706625&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85128706625,SCOPUS_ID:85128706625,2-s2.0-85128706625,"14th International Conference on Interactive Mobile Communication, Technologies and Learning, IMCL 2021",,Lecture Notes in Networks and Systems,23673370,23673389,411 LNNS,,,2022-01-01,2022,,0,,Book Series,cr,Conference Review,21100901469,0,False,"[{'@_fa': 'true', '$': '9783030962951'}]",,,,,
