contentType,identifier,title,publicationName,doi,publisher,publicationDate,abstract,url,database,query_name,query_value
Chapter ConferencePaper,doi:10.1007/978-981-19-1142-2_63,Preserving Privacy in Internet of Things (IoT)-Based Devices,"Proceedings of Third International Conference on Computing, Communications, and Cyber-Security",10.1007/978-981-19-1142-2_63,Springer,2023-01-01,"According to the global risk reports, data breaches and cyberattacks are in the top 5 deliberate risks. We all are aware of the rapid advancement and deployment of the IoT. Because these technologies are so tightly linked to individuals, privacy and security are important problems in today’s world. Attackers who try to target IoT must constantly expose communication relations to capture transferred data and identify subtle data since they always rely on formerly gathered information to launch their attacks. Sleep is one of the crucial activities to our health. Depression, difficulty in concentrating, and irritability are a few important concerns that are caused by sleeping disorders. Using a sleep tracker may help a person understand their sleeping behavior and detect many important concerns. There are several dangers connected with information gathering since these IoT-based gadgets, including tracking device stowage, data transmission across a system, and information storage in the cloud. The information gathered by IoT instruments can expose the users’ everyday activities, location, and other delicate statistics. Hackers usually try to attack these and when gadgets or the stowage is hewed, they may get confidential information and facts about their personal belonging and that data can be future used for phishing or advertisements. As a result, the privacy of data gathered by IoT-based devices must be protected.",http://dx.doi.org/10.1007/978-981-19-1142-2_63,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-031-06870-6_1,Responsible Innovation in Technology and Quality of Experience,Effects of Data Overload on User Quality of Experience,10.1007/978-3-031-06870-6_1,Springer,2023-01-01,"Quality of experience (QoE) is an assessment of the human experience when interacting with technology and organizations within a specific context (Laghari and Connelly 2012). Arguably, the quality of experience is subjective. It depends on the experience of a given human user, on how they perceive, for example, a service, software, an application, etc. However, the quality of experience is the only criterion that actually counts to a user of a service. Although a perceived experience is subjective, in order for any system to be successful (i.e. the user accepts to use it), it is still imperative to identify, quantify and improve the perception of QoE for the user, throughout the system’s use. QoE is the collective effect of service performance determining a user’s degree of satisfaction – what a user experiences of the service’s accessibility, usability, retainability and integrity (Dillon et al. 2009). Ultimately, QoE is a measurement of the whole performance of a system at the user level, and it is an indication of the level a system satisfies the user’s (perceived) needs and expectations. Moreover, technology is not value-neutral (van de Poel 2012); value-sensitive design (Brey, 2010) is an approach that claims that designed artefacts are not morally neutral but harbour tendencies to promote or violate certain values. For example, web browsers and apps may be either designed to protect the user’s privacy or they may offer no such protection, or may even violate user privacy (Brey 2016).",http://dx.doi.org/10.1007/978-3-031-06870-6_1,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-19-1844-5_62,The Web-Based History Learning Application for 6th-Grade Students,Intelligent Communication Technologies and Virtual Mobile Networks,10.1007/978-981-19-1844-5_62,Springer,2023-01-01,"A great nation is a nation that upholds the services of its predecessors, namely the nation's heroes who fought for the independence of this Indonesian state in 1945. The current generation is expected to appreciate the services of heroes by respecting this nation's history and the current generation's duty to fill this independence by continuing its values. It is essential for the transformation of knowledge to each generation to seriously study the history of this nation through the delivery of historical subject matter. Therefore in this paper, a web-based history learning application is developed which is limited to 6th-grade elementary school students where the proposed system is modeled using use case diagrams, and after that by using class diagrams, the relationship between database tables is displayed, and in the end, the user interface is shown as implementation using software Personal Home Pages (PHP) and MySQL database.",http://dx.doi.org/10.1007/978-981-19-1844-5_62,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s12065-021-00608-8,MRMR-SSA: a hybrid approach for optimal feature selection,Evolutionary Intelligence,10.1007/s12065-021-00608-8,Springer,2022-09-01,"A critical issue in data mining and machine learning is feature selection. The crucial part is how to specify the eminent problem-relevant features out of a collection of features contained in a dataset. Feature selection process goes with the pre processing steps in knowledge revelation (KDD process). It aids in eliminating the unnecessary (redundant) and unrelated (irrelevant) features in order to improve the fulfillment of classifying algorithms. It chooses the most optimal count of features that is best suited to classification model which in turn advance the learning process. As such, the correctness (accuracy) of classification increases. Thus, in this paper we have proposed a two-staged hybrid arrangement of model that contains filter-based approach in the first stage to filter out the unnecessary and unrelated features and then providing these acquired features as input to the next stage that is the wrapper method by availing the recent swarm based algorithm, namely, salp swarm algorithm or SSA. The proposed model is named as MRMR-SSA. The binary version of SSA is utilized to evaluate the features that can either take the feature as 1 or discard it as 0. Specific classifiers like XGBoost, AdaBoost, Random forests and Logistic Regression are made in use in this paper. Accuracy is considered to measure the performance of each classifier. An analogy is made for the proposed hybrid feature selection approach with a few familiar algorithms specifically MRMR-PSO, MRMR-GA, MRMR-ALO and MRMR-ACO. The proposed hybrid approach leaves behind other given hybrid methods.",http://dx.doi.org/10.1007/s12065-021-00608-8,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s12065-021-00598-7,Predicting the pandemic: sentiment evaluation and predictive analysis from large-scale tweets on Covid-19 by deep convolutional neural network,Evolutionary Intelligence,10.1007/s12065-021-00598-7,Springer,2022-09-01,"Engaging deep neural networks for textual sentiment analysis is an extensively practiced domain of research. Textual sentiment classification harnesses the full computational potential of deep learning models. Typically, these research works are carried either with a popular open-source data corpus, or self-extracted short phrase texts from Twitter, Reddit, or web-scrapped text data from other resources. Rarely do we see a large amount of data on a current ongoing event is being collected and cultured further. Also, an even more complex task would be to model the data from a currently ongoing event, not only for scaling the sentiment accuracy but also for making a predictive analysis for the same. In this paper, we propose a novel approach for achieving sentiment evaluation accuracy by using a deep neural network on live-streamed tweets on Coronavirus and future case growth prediction. We develop a large tweet corpus exclusively based on the Coronavirus tweets. We split the data into train and test sets, alongside we perform polarity classification and trend analysis. The refined outcome from the trend analysis helps to train the data to provide an incremental learning curvature for our neural network, and we obtain an accuracy of 90.67%. Finally, we provide a statistical-based future prediction for Coronavirus cases growth. Not only our model outperforms several previous state-of-art experiments in overall sentiment accuracy comparison for similar tasks, but it also maintains a throughout performance stability among all the test cases when tested with several popular open-source text corpora.",http://dx.doi.org/10.1007/s12065-021-00598-7,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s41403-022-00338-y,Passenger Surveillance Using Deep Learning in Post-COVID-19 Intelligent Transportation System,Transactions of the Indian National Academy of Engineering,10.1007/s41403-022-00338-y,Springer,2022-09-01,"Intelligent Transport System should be renovated in many aspects in post-pandemic situation like COVID-19. The passenger-count inside a car will be restricted based on the vehicle capacity and the COVID-19 hot-spot zone. Traffic rules will be impacted to align with a similar contagious outbreak. The on-road ‘Yellow-Vulture’ cameras need to incorporate such surveillance rules to monitor related anomalies for preventing contamination. To maintain safe-distance, an automatic surveillance system will be preferred by the Government very soon. Moreover, facial mask usage during the journey has become an essential habit to stop the spread of the infection. In this article, we have proposed a deep-Learning based framework that employs an augmented image data set to provide proper surveillance in the transport system to maintain the health protocols. Fast and accurate detection of the number of passengers inside a car and their face masks from the traffic inspection camera feed has been demonstrated. We have exploited the advantages of the popular Transfer Learning approach with novel variations of images while performing the training. To the best of our knowledge, this is the first attempt to watch over in-vehicle social-distancing in post-pandemic circumstances through deep-Learning based image analysis. The superiority of the proposed framework has been established over several state-of-the-art techniques using different numerical metrics and visual comparisons along with a support of statistical hypothesis test. Our technique has achieved $$98.5\%$$ 98.5 % testing accuracy in various adverse conditions. Zero-shot evaluation has been explored for the Real-Time-Medical-Mask-Detection data set Wang et al. (Real-Time-Medical-Mask-Detection, 2020a https://github.com/TheSSJ2612/Real-Time-Medical-Mask-Detection/ , Accessed 14 Nov 2020), where we have attained $$96.4\%$$ 96.4 % accuracy that manifests the generalization of the network.",http://dx.doi.org/10.1007/s41403-022-00338-y,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s13042-022-01556-0,Learning to share by masking the non-shared for multi-domain sentiment classification,International Journal of Machine Learning and Cybernetics,10.1007/s13042-022-01556-0,Springer,2022-09-01,"Multi-domain sentiment classification deals with the scenario where labeled data exists for multiple domains but is insufficient for training effective sentiment classifiers that work across domains. Thus, fully exploiting sentiment knowledge shared across domains is crucial for real-world applications. While many existing works try to extract domain-invariant features in high-dimensional space, such models fail to explicitly distinguish between shared and private features at the text level, which to some extent lacks interpretability. Based on the assumption that removing domain-related tokens from texts would help improve their domain invariance, we instead first transform original sentences to be domain-agnostic . To this end, we propose the BERTMasker model which explicitly masks domain-related words from texts, learns domain-invariant sentiment features from these domain-agnostic texts and uses those masked words to form domain-aware sentence representations. Empirical experiments on the benchmark multiple domain sentiment classification datasets demonstrate the effectiveness of our proposed model, which improves the accuracy on multi-domain and cross-domain settings by 1.91% and 3.31% respectively. Further analysis on masking proves that removing those domain-related and sentiment irrelevant tokens decreases texts’ domain separability, resulting in the performance degradation of a BERT-based domain classifier by over 12%.",http://dx.doi.org/10.1007/s13042-022-01556-0,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00125-022-05755-w,58th EASD Annual Meeting of the European Association for the Study of Diabetes,Diabetologia,10.1007/s00125-022-05755-w,Springer,2022-08-03,,http://dx.doi.org/10.1007/s00125-022-05755-w,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1186/s42400-022-00129-6,Sarve: synthetic data and local differential privacy for private frequency estimation,Cybersecurity,10.1186/s42400-022-00129-6,Springer,2022-08-03,"The collection of user attributes by service providers is a double-edged sword. They are instrumental in driving statistical analysis to train more accurate predictive models like recommenders. The analysis of the collected user data includes frequency estimation for categorical attributes. Nonetheless, the users deserve privacy guarantees against inadvertent identity disclosures. Therefore algorithms called frequency oracles were developed to randomize or perturb user attributes and estimate the frequencies of their values. We propose Sarve , a frequency oracle that used Randomized Aggregatable Privacy-Preserving Ordinal Response (RAPPOR) and Hadamard Response (HR) for randomization in combination with fake data. The design of a service-oriented architecture must consider two types of complexities, namely computational and communication. The functions of such systems aim to minimize the two complexities and therefore, the choice of privacy-enhancing methods must be a calculated decision. The variant of RAPPOR we had used was realized through bloom filters. A bloom filter is a memory-efficient data structure that offers time complexity of O(1). On the other hand, HR has been proven to give the best communication costs of the order of log(b) for b-bits communication. Therefore, Sarve is a step towards frequency oracles that exhibit how privacy provisions of existing methods can be combined with those of fake data to achieve statistical results comparable to the original data. Sarve also implemented an adaptive solution enhanced from the work of Arcolezi et al. The use of RAPPOR was found to provide better privacy-utility tradeoffs for specific privacy budgets in both high and general privacy regimes.",http://dx.doi.org/10.1186/s42400-022-00129-6,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10207-022-00599-2,The SAINT observatory subsystem: an open-source intelligence tool for uncovering cybersecurity threats,International Journal of Information Security,10.1007/s10207-022-00599-2,Springer,2022-08-03,"Data from Online Social Networks, search engines, and the World Wide Web are forms of unstructured knowledge that are not regularly used in cybersecurity systems. The main reason for the reluctance to utilize them is the difficulty to process them effectively and extract valuable information. In this paper, we present the Systemic Analyzer In Network Threats (SAINT) Observatory Subsystem or SAINToS for short, a novel platform for the acquisition and analysis of Open-Source Intelligence feeds. The proposed framework integrates different information pools to create a supplementary view of the evolving cybercriminal activity. The aim of SAINToS, is to provide additional models, methodologies, and mechanisms to enrich existing cybersecurity analysis. As a significant amount of related information is not standardized in the form of structured data tables or machine-processable formats (e.g., XML or JSON), secondary data sources, such as social networks and blogs, are expected to expand the scope and effectiveness of existing approaches. The emphasis of this work, is placed on the harmonization and visualization of data from different sources. As a result, these sources can be better understood and reused. In addition, the SAINToS, besides its standalone functionality and capabilities, can provide input, in standard formats, to additional major threat intelligence platforms.",http://dx.doi.org/10.1007/s10207-022-00599-2,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s42979-022-01341-4,Chinese Sign Language Recognition with Batch Sampling ResNet-Bi-LSTM,SN Computer Science,10.1007/s42979-022-01341-4,Nature,2022-08-03,"Sign language has served as a communication medium between the Deaf community and society. Nonetheless, the practice of sign language is not common in Chinese society, along with a lack of professional sign language interpreters. Most existing studies on sign language recognition have only considered basic, simple, and static handshapes, which have not been practically implemented as real-world applications. To resolve the shortage of sign language interpreters, a sign language recognition application that interprets the sign language is required. Thus, the aim of this study was to develop and evaluate a sign language recognition framework using multi-modalities approach and spatio-temporal features that include dynamic handshapes. The proposed framework consists of three main parts, namely handshape recognition, movement tracking, and sign recognition. In this study, the use of hand skeletal data as features was also investigated, which were input to a bi-directional long short-term memory (Bi-LSTM) model for sign recognition. The proposed model was evaluated on a continuous Chinese sign language (CSL) dataset of 8 subjects with 1200 sample videos covering 100 signs. The experimental results demonstrated a true recognition rate of 98.75%, outperforming most of the state-of-the-art alternatives used for sign language recognition. The proposed sign recognition application can be deployed in public service sectors such as banks, hospitals, and police stations.",http://dx.doi.org/10.1007/s42979-022-01341-4,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
