contentType,identifier,title,publicationName,doi,publisher,publicationDate,abstract,subjects,database,query_name,query_value,url
Article,doi:10.1007/s00146-023-01845-4,the work of art in the age of artificial intelligibility,AI & SOCIETY,10.1007/s00146-023-01845-4,Springer,2024-03-28,"The emergence of complex deep-learning models capable of producing novel images on a practically innumerable number of subjects and in an equally wide variety of artistic styles is beginning to highlight serious inadequacies in the ethical, aesthetic, epistemological and legal frameworks we have so far used to categorise art. To begin tackling these issues and identifying a role for AI in the production and protection of human artwork, it is necessary to take a multidisciplinary approach which considers current legal precedents, the practice of software engineering, historical attitudes towards technological innovation and a sustained technical analysis of the models themselves. This paper queries the location and nature of substantive artistic work in the developmental stages of an AI-generated image, offering critiques of existing assumptions and posing questions for future research. The emergence of convincing AI creative output, artistic or literary, has significant long-term implications for the humanities, including the need for re-appraisal of foundational ideas about authorship and creativity in general. The effects of artificial intelligence, whether generalised or task-specific, cannot be ignored or displaced now that easy-access, scalable image and text production is a reality.","['Computer Science', 'Artificial Intelligence', 'Computer Science, general', 'Engineering Economics, Organization, Logistics, Marketing', 'Control, Robotics, Mechatronics', 'Performing Arts', 'Methodology of the Social Sciences']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s00146-023-01845-4
Article,doi:10.1007/s12525-024-00705-3,designing a conversational agent for supporting data exploration in citizen science,Electronic Markets,10.1007/s12525-024-00705-3,Springer,2024-03-27,"Data is ubiquitous in today’s digitized society. However, access to and literacy in handling data plays a pivotal role in determining who can benefit from it and who can use—or potentially misuse—it. To combat inequalities and address issues such as misinformation, it is essential to enable citizens to effectively access and understand data within their local ecosystems. To address this challenge, we focus on the case of citizen science and propose using a conversational agent to support data exploration and lower barriers to citizen engagement in research projects. Using a design science research approach, we derive design principles and develop a prototypical artifact. Moreover, we conduct an experimental evaluation, demonstrating strong interest among citizens to participate in scientific data analysis and that conversational agents hold great potential in increasing data literacy.","['Business and Management', 'IT in Business', 'e-Commerce/e-business']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s12525-024-00705-3
Article,doi:10.1007/s10515-024-00431-2,bash comment generation via data augmentation and semantic-aware codebert,Automated Software Engineering,10.1007/s10515-024-00431-2,Springer,2024-03-26,"Understanding Bash code is challenging for developers due to its syntax flexibility and unique features. Bash lacks sufficient training data compared to comment generation tasks in popular programming languages. Furthermore, collecting more real Bash code and corresponding comments is time-consuming and labor-intensive. In this study, we propose a two-module method named Bash2Com for Bash code comments generation. The first module, NP-GD, is a gradient-based automatic data augmentation component that enhances normalization stability when generating adversarial examples. The second module, MASA, leverages CodeBERT to learn the rich semantics of Bash code. Specifically, MASA considers the representations learned at each layer of CodeBERT as a set of semantic information that captures recursive relationships within the code. To generate comments for different Bash snippets, MASA employs LSTM and attention mechanisms to dynamically concentrate on relevant representational information. Then, we utilize the Transformer decoder and beam search algorithm to generate code comments. To evaluate the effectiveness of Bash2Com, we consider a corpus of 10,592 Bash code and corresponding comments. Compared with the state-of-the-art baselines, our experimental results show that Bash2Com can outperform all baselines by at least 10.19%, 11.81%, 2.61%, and 6.13% in terms of the performance measures BLEU-3/4, METEOR, and ROUGR-L. Moreover, the rationality of NP-GD and MASA in Bash2Com are verified by ablation studies. Finally, we conduct a human evaluation to illustrate the effectiveness of Bash2Com from practitioners’ perspectives.","['Computer Science', 'Artificial Intelligence', 'Software Engineering/Programming and Operating Systems']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s10515-024-00431-2
Article,doi:10.1007/s12021-024-09655-9,deepn4: learning n4itk bias field correction for t1-weighted images,Neuroinformatics,10.1007/s12021-024-09655-9,Springer,2024-03-25,"T1-weighted (T1w) MRI has low frequency intensity artifacts due to magnetic field inhomogeneities. Removal of these biases in T1w MRI images is a critical preprocessing step to ensure spatially consistent image interpretation. N4ITK bias field correction, the current state-of-the-art, is implemented in such a way that makes it difficult to port between different pipelines and workflows, thus making it hard to reimplement and reproduce results across local, cloud, and edge platforms. Moreover, N4ITK is opaque to optimization before and after its application, meaning that methodological development must work around the inhomogeneity correction step. Given the importance of bias fields correction in structural preprocessing and flexible implementation, we pursue a deep learning approximation / reinterpretation of the N4ITK bias fields correction to create a method which is portable, flexible, and fully differentiable. In this paper, we trained a deep learning network “DeepN4” on eight independent cohorts from 72 different scanners and age ranges with N4ITK-corrected T1w MRI and bias field for supervision in log space. We found that we can closely approximate N4ITK bias fields correction with naïve networks. We evaluate the peak signal to noise ratio (PSNR) in test dataset against the N4ITK corrected images. The median PSNR of corrected images between N4ITK and DeepN4 was 47.96 dB. In addition, we assess the DeepN4 model on eight additional external datasets and show the generalizability of the approach. This study establishes that incompatible N4ITK preprocessing steps can be closely approximated by naïve deep neural networks, facilitating more flexibility. All code and models are released at https://github.com/MASILab/DeepN4 .","['Biomedicine', 'Neurosciences', 'Bioinformatics', 'Computational Biology/Bioinformatics', 'Computer Appl. in Life Sciences', 'Neurology']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s12021-024-09655-9
Article,doi:10.1007/s00766-024-00415-4,an empirical investigation of challenges of specifying training data and runtime monitors for critical software with machine learning and their relation to architectural decisions,Requirements Engineering,10.1007/s00766-024-00415-4,Springer,2024-03-21,"The development and operation of critical software that contains machine learning (ML) models requires diligence and established processes. Especially the training data used during the development of ML models have major influences on the later behaviour of the system. Runtime monitors are used to provide guarantees for that behaviour. Runtime monitors for example check that the data at runtime is compatible with the data used to train the model. In a first step towards identifying challenges when specifying requirements for training data and runtime monitors, we conducted and thematically analysed ten interviews with practitioners who develop ML models for critical applications in the automotive industry. We identified 17 themes describing the challenges and classified them in six challenge groups. In a second step, we found interconnection between the challenge themes through an additional semantic analysis of the interviews. We explored how the identified challenge themes and their interconnections can be mapped to different architecture views. This step involved identifying relevant architecture views such as data, context, hardware, AI model, and functional safety views that can address the identified challenges. The article presents a list of the identified underlying challenges, identified relations between the challenges and a mapping to architecture views. The intention of this work is to highlight once more that requirement specifications and system architecture are interlinked, even for AI-specific specification challenges such as specifying requirements for training data and runtime monitoring.","['Computer Science', 'Software Engineering']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s00766-024-00415-4
Article,doi:10.1007/s43681-023-00413-2,ethical and preventive legal technology,AI and Ethics,10.1007/s43681-023-00413-2,Springer,2024-03-18,"Preventive Legal Technology (PLT) is a new field of Artificial Intelligence (AI) investigating the intelligent prevention of disputes . The concept integrates the theories of preventive law and legal technology . Our goal is to give ethics a place in the new technology. By explaining the decisions of PLT, we aim to achieve a higher degree of trustworthiness because explicit explanations are expected to improve the level of transparency and accountability . Trustworthiness is an urgent topic in the discussion on doing AI research ethically and accounting for the regulations. For this purpose, we examine the limitations of rule-based explainability for PLT. Hence, our Problem Statement reads: to what extent is it possible to develop an explainable and trustworthy Preventive Legal Technology? After an insightful literature review, we focus on case studies with applications. The results describe (1) the effectivity of PLT and (2) its responsibility. The discussion is challenging and multivariate, investigating deeply the relevance of PLT for LegalTech applications in light of the development of the AI Act (currently still in its final phase of process) and the work of the High-Level Expert Group (HLEG) on AI. On the ethical side, explaining AI decisions for small PLT domains is clearly possible, with direct effects on trustworthiness due to increased transparency and accountability.","['Computer Science', 'Artificial Intelligence', 'Ethics']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s43681-023-00413-2
Article,doi:10.1007/s10639-024-12570-w,humanoid robot-empowered language learning based on self-determination theory,Education and Information Technologies,10.1007/s10639-024-12570-w,Springer,2024-03-15,"With the ability to provide feedback and assistance, humanoid educational robots have been proven effective in assisting students to overcome learning challenges and enhancing individual learning outcomes. However, the strength of humanoid robots in promoting social and emotional skills has not been well investigated. Socially supportive behaviour can contribute more to students’ learning engagement than knowledge transfer. This study focuses on the design of humanoid robots to engage students from functional and affective perspectives. To this end, a pilot test is conducted on 64 primary school students in Hong Kong, comprising a control group ( N  = 33) and an experimental group ( N  = 31). Questionnaires, observations, and language proficiency test are done to ensure the validity of the findings. The results show that the experimental group, which learned with the humanoid robots, significantly improved their behavioural engagement (+ 13.24%), emotional engagement (+ 13.14%), cognitive engagement (21.56%), and intrinsic motivation (12.07%). The impact of utilizing humanoid robots in education is elucidated through the lens of the self-determination theory (SDT), which pertains to students’ learning motivation and engagement. These findings can provide valuable insights into the development of more captivating humanoid robots for extensive learning purposes.","['Computer Science', 'Computers and Education', 'Educational Technology', 'User Interfaces and Human Computer Interaction', 'Education, general', 'Information Systems Applications (incl.Internet)', 'Computer Appl. in Social and Behavioral Sciences']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s10639-024-12570-w
Article,doi:10.1007/s11280-024-01263-6,high-level preferences as positive examples in contrastive learning for multi-interest sequential recommendation,World Wide Web,10.1007/s11280-024-01263-6,Springer,2024-03-14,"The sequential recommendation task based on the multi-interest framework aims to model multiple interests of users from different aspects to predict their future interactions. However, researchers rarely consider the differences in features between the interests generated by the model. In extreme cases, all interest capsules have the same meaning, leading to the failure of modeling users with multiple interests. To address this issue, we propose the High-level Preferences as positive examples in Contrastive Learning for multi-interest Sequence Recommendation framework (HPCL4SR), which uses contrastive learning to distinguish differences in interests based on user item interaction information. In order to find high-quality comparative examples, this paper introduces the category information to construct a global graph, learning the association between categories for high-level preference interest of users. Then, a multi-layer perceptron is used to adaptively fuse the low-level preference interest features of the user’s items and the high-level preference interest features of the categories. Finally, user multi-interest contrastive samples are obtained through item sequence information and corresponding categories, which are fed into contrastive learning to optimize model parameters and generate multi-interest representations that are more in line with the user sequence. In addition, when modeling the user’s item sequence information, in order to increase the differentiation between item representations, the category of the item is used to supervise the learning process. Extensive experiments on three real datasets demonstrate that our method outperforms existing multi-interest recommendation models.","['Computer Science', 'Information Systems Applications (incl.Internet)', 'Database Management', 'Operating Systems']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s11280-024-01263-6
Article,doi:10.1007/s00146-024-01882-7,"trust, artificial intelligence and software practitioners: an interdisciplinary agenda",AI & SOCIETY,10.1007/s00146-024-01882-7,Springer,2024-03-07,"Trust and trustworthiness are central concepts in contemporary discussions about the ethics of and qualities associated with artificial intelligence (AI) and the relationships between people, organisations and AI. In this article we develop an interdisciplinary approach, using socio-technical software engineering and design anthropological approaches, to investigate how trust and trustworthiness concepts are articulated and performed by AI software practitioners. We examine how trust and trustworthiness are defined in relation to AI across these disciplines, and investigate how AI, trust and trustworthiness are conceptualised and experienced through an ethnographic study of the work practices of nine practitioners in the software industry. We present key implications of our findings for the generation of trust and trustworthiness and for the training and education of future software practitioners.","['Computer Science', 'Artificial Intelligence', 'Computer Science, general', 'Engineering Economics, Organization, Logistics, Marketing', 'Control, Robotics, Mechatronics', 'Performing Arts', 'Methodology of the Social Sciences']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s00146-024-01882-7
Article,doi:10.1007/s11097-024-09970-1,"why language clouds our ascription of understanding, intention and consciousness",Phenomenology and the Cognitive Sciences,10.1007/s11097-024-09970-1,Springer,2024-03-04,"The grammatical manipulation and production of language is a great deceiver. We have become habituated to accept the use of well-constructed language to indicate intelligence, understanding and, consequently, intention, whether conscious or unconscious. But we are not always right to do so, and certainly not in the case of large language models (LLMs) like ChapGPT, GPT-4, LLaMA, and Google Bard. This is a perennial problem, but when one understands why it occurs, it ceases to be surprising that it so stubbornly persists. This paper will have three main sections. In the Introduction I will say a little about language, its aetiology, and useful sub-divisions into natural and cultural. In the second section I will explain the current situation with regard to large language models and fill in the background debates which set the problem up as one of increased complexity rather than one of a qualitatively different kind from narrow or specific AI. In the third section I will present the case for the missing phenomenological background and why it is necessary for the co-creation of shared meaning in both natural and cultural language, and I will conclude this section by presenting a rationale for why this situation arises and will continue to arise. Before we do any of this, I need to clarify one point: I do not wish to challenge the ascription of artificial general intelligence (AGI) to LLMs, indeed I think agnosticism is best in this respect, but I do challenge the more serious, and erroneous, ascription of understanding, intention, reason, and consciousness to them. And so, I am making two points: an epistemological one about why we fall into error in our ascription of a mental life to LLMs, and an ontological one about the impossibility of LLMs being or becoming conscious.","['Philosophy', 'Phenomenology', 'Philosophy of Mind', 'Cognitive Psychology']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s11097-024-09970-1
Article,doi:10.1007/s13278-024-01212-1,structural complexity predicts consensus readability in online discussions,Social Network Analysis and Mining,10.1007/s13278-024-01212-1,Springer,2024-03-04,"The intricate relationship between structure and function spans various disciplines, from biology to management, offering insights into predicting interesting features of complex systems. This interplay is evident in online forums, where the organization of the threads interacts with the message’s meaning. Assessing readability in these discussions is vital for ensuring information comprehension among diverse audiences. This assessment is challenging due to the complexity of natural language compounded by the social and temporal dynamics within social networks. One practical approach involves aggregating multiple readability metrics as a consensus alignment. In this study, we explore whether the structural complexity of online discussions can predict consensus readability without delving into the semantics of the messages. We propose a consensus readability metric derived from well-known readability tests and a complexity metric applied to the tree structures of Reddit discussions. Our findings indicate that this proposed metric effectively predicts consensus readability based on the complexity of discourse structure.","['Computer Science', 'Data Mining and Knowledge Discovery', 'Applications of Graph Theory and Complex Networks', 'Game Theory, Economics, Social and Behav. Sciences', 'Statistics for Social Sciences, Humanities, Law', 'Methodology of the Social Sciences']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s13278-024-01212-1
