contentType,identifier,title,publicationName,doi,publisher,publicationDate,abstract,url,database,query_name,query_value
Article,doi:10.1007/s12063-021-00252-6,Evaluating and forecasting the risks of small to medium-sized enterprises in the supply chain finance market using blockchain technology and deep learning model,Operations Management Research,10.1007/s12063-021-00252-6,Springer,2022-05-11,"The present work applies deep learning and blockchain technology to evaluate and control the risk of the supply chain finance market, to cope with the diversifications of the financial market development mode. Firstly, based on the relevant monetary inward theory, the potential risks are analyzed in the supply chain finance market. Besides, under the background of financial technology, the risk of the supply chain finance market is predicted and managed by intelligent technology. Secondly, the financing model of supply chain finance is analyzed to discuss the possible credit risk of supply chain finance. Meanwhile, the credit evaluation model of supply chain finance based on deep learning technology is constructed to predict the potential credit risk. Thirdly, blockchain technology is adopted to control and optimize the credit evaluation model to establish a credit system for supply chain enterprises with high credit and reliability and reduce potential supply chain financial risks. Finally, the designed model is simulated and tested. The experimental results show that the credit evaluation model of supply chain finance has a fitting effect of 0.989 on the sample data, indicating that it can effectively analyze the data. Result analysis shows that the designed model can effectively predict the potential credit risk of the enterprise. Moreover, a stable and reliable credit relationship network is established for supply chain finance by blockchain technology, which enhances the reliability of logistics transactions, and reduces potential risks faced by supply chain finance. The model provides effective technical means for studying the credit risk of supply chain finance.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s12063-021-00252-6,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s42521-022-00050-0,DeepVaR: a framework for portfolio risk assessment leveraging probabilistic deep neural networks,Digital Finance,10.1007/s42521-022-00050-0,Springer,2022-04-13,"Determining and minimizing risk exposure pose one of the biggest challenges in the financial industry as an environment with multiple factors that affect (non-)identified risks and the corresponding decisions. Various estimation metrics are utilized towards robust and efficient risk management frameworks, with the most prevalent among them being the Value at Risk (VaR). VaR is a valuable risk-assessment approach, which offers traders, investors, and financial institutions information regarding risk estimations and potential investment insights. VaR has been adopted by the financial industry for decades, but the generated predictions lack efficiency in times of economic turmoil such as the 2008 global financial crisis and the COVID-19 pandemic, which in turn affects the respective decisions. To address this challenge, a variety of well-established variations of VaR models are exploited by the financial community, including data-driven and data analytics models. In this context, this paper introduces a probabilistic deep learning approach, leveraging time-series forecasting techniques with high potential of monitoring the risk of a given portfolio in a quite efficient way. The proposed approach has been evaluated and compared to the most prominent methods of VaR calculation, yielding promising results for VaR 99% for forex-based portfolios.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s42521-022-00050-0,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10614-021-10136-3,Adaptive Trading System of Assets for International Cooperation in Agricultural Finance Based on Neural Network,Computational Economics,10.1007/s10614-021-10136-3,Springer,2022-04-01,"This study explores the prediction of financial time series and adaptive trading based on deep learning neural networks so as to strengthen the international cooperation in agricultural finance. Firstly, related concepts of international cooperation in agricultural finance are introduced, and the long short-term memory (LSTM) is applied in the prediction of financial time. Then, an adaptive trading system is established based on the deep learning and reinforcement learning. Finally, adoption result of the financial prediction model based on LSTM neural network is compared with that of the adaptive trading system proposed through empirical researches. When the Hong Kong Hang Seng Index is predicted by the prediction model based on LSTM neural network, it is found that the mean absolute percentage error in recent years has reached 0.9%, which is superior to other prediction models in predicting the financial time series. The proposed adaptive trading system of financial asset based on deep learning is more reliable and stable than the traditional adaptive trading system. This study provides a theoretical basis for applying the deep learning methods in adaptive trading system, and has important reference value for the free trade zone to promote the international cooperation in agricultural finance.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s10614-021-10136-3,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00521-021-06695-z,A deep learning model for behavioural credit scoring in banks,Neural Computing and Applications,10.1007/s00521-021-06695-z,Springer,2022-04-01,"The main aim of this paper is to help bank management in scoring credit card clients using machine learning by modelling and predicting the consumer behaviour concerning three aspects: the probability of single and consecutive missed payments for credit card customers, the purchasing behaviour of customers, and grouping customers based on a mathematical expectation of loss. Two models are developed: the first provides the probability of a missed payment during the next month for each customer, which is described as Missed payment prediction Long Short Term Memory model (MP-LSTM), whilst the second estimates the total monthly amount of purchases, which is defined as Purchase Estimation Prediction Long Short Term Memory model (PE-LSTM). Based on both models, a customer behavioural grouping is provided, which can be helpful for the bank’s decision-making. Both models are trained on real credit card transactional datasets. Customer behavioural scores are analysed using classical performance evaluation measures. Calibration analysis of MP-LSTM scores showed that they could be considered as probabilities of missed payments. Obtained purchase estimations were analysed using mean square error and absolute error. The MP-LSTM model was compared to four traditional well-known machine learning algorithms. Experimental results show that, compared with conventional methods based on feature extraction, the consumer credit scoring method based on the MP-LSTM neural network has significantly improved consumer credit scoring.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00521-021-06695-z,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10614-020-10088-0,Predicting Business Risks of Commercial Banks Based on BP-GA Optimized Model,Computational Economics,10.1007/s10614-020-10088-0,Springer,2022-04-01,"To further explore the influence path of internet finance on the risk prevention and management of commercial banks, the backpropagation neural network optimization algorithm was used to predict the risk value and the change of the risk level of commercial banks under the background of internet environment was empirically studied and analyzed. The results showed that the maximum size of genetic algebra and the number of individuals significantly impacted the algorithm’s optimization performance when the genetic algorithm was used for parameter optimization. Through continuous attempts, the prediction effect was the best when the genetic algebra was 62, and the individual number was 45. The training network showed that the test set’s fitting degree was 96.07%, and the prediction error was 0.84%, which was much better than those before optimization. When the predicted risk value was more significant than 0.39, the bank should be vigilant and strengthen risk prevention. The development of internet finance can reduce commercial banks’ business risk levels, reduce their dependence on traditional business, and decrease commercial banks’ business risk levels. It can be seen that commercial banks can effectively improve risk management ability and efficiency promoted by technological development, so the level of business risk they undertake can be reduced.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s10614-020-10088-0,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10489-021-03119-2,A deep learning based bank card detection and recognition method in complex scenes,Applied Intelligence,10.1007/s10489-021-03119-2,Springer,2022-03-12,"With the widespread use of mobile Internet, mobile payment has become a part of daily life, and bank card recognition in natural scenes has become a hot topic. Although printed character recognition has achieved remarkable success in recent years, bank card recognition is not limited to traditional printed character recognition. There are two types of bank cards: unembossed bank cards, such as most debit cards which usually use printed characters, and embossed bank cards, such as most credit cards which mainly use raised characters. Recognition of raised characters is very challenging due to its own characteristics, and there is a lack of fast and good methods to handle it. To better recognize raised characters, we propose an effective method based on deep learning to detect and recognize bank cards in complex natural scenes. The method can accurately recognize the card number characters on embossed and unembossed bank cards. First, to break the limitation that YOLOv3 algorithm is usually used for object detection, we propose a novel approach that enables YOLOv3 to be used not only for bank card detection and classification, but also for character recognition. The CANNYLINES algorithm is used for rectification and the Scharr operator is introduced to locate the card number region. The proposed method can satisfy bank card detection, classification and character recognition in complex natural scenes, such as complex backgrounds, distorted card surfaces, uneven illumination, and characters with the same or similar color to the background. To further improve the recognition accuracy, a printed character recognition model based on ResNet-32 is proposed for the unembossed bank cards. According to the color and morphological characteristics of embossed bank cards, raised character recognition model combining traditional morphological methods and LeNet-5 convolutional neural network is proposed for the embossed bank cards. The experimental results on the collected bank card dataset and bank card number dataset show that our proposed method can effectively detect and identify different types of bank cards. The accuracy of the detection and classification of bank cards reaches 100%. The accuracy of the raised characters recognition on the embossed bank card is 99.31%, and the accuracy of the printed characters recognition on the unembossed bank card reaches 100%.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s10489-021-03119-2,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s41060-021-00279-9,A novel ensemble deep learning model for stock prediction based on stock prices and news,International Journal of Data Science and Analytics,10.1007/s41060-021-00279-9,Springer,2022-03-01,"In recent years, machine learning and deep learning have become popular methods for financial data analysis, including financial textual data, numerical data, and graphical data. One of the most popular and complex deep learning in finance topics is future stock prediction. The difficulty that causes the future stock forecast is that there are too many different factors that affect the amplitude and frequency of the rise and fall of stocks at the same time. Some of the company-specific factors that can affect the share price like news releases on earnings and profits, future estimated earnings, the announcement of dividends, introduction of a new product or a product recall, secure a new large contract, employee layoffs, a major change of management, anticipated takeover or merger, and accounting errors or scandals. Furthermore, these factors are only company factors, and other factors affect the future trend of stocks, such as industry performance, investor sentiment, and economic factors. This paper proposes a novel deep learning approach to predict future stock movement. The model employs a blending ensemble learning method to combine two recurrent neural networks, followed by a fully connected neural network. In our research, we use the S&P 500 Index as our test case. Our experiments show that our blending ensemble deep learning model outperforms the best existing prediction model substantially using the same dataset, reducing the mean-squared error from 438.94 to 186.32, a 57.55% reduction, increasing precision rate by 40%, recall by 50%, F 1-score by 44.78%, and movement direction accuracy by 33.34%, respectively. The purpose of this work is to explain our design philosophy and show that ensemble deep learning technologies can truly predict future stock price trends more effectively and can better assist investors in making the right investment decision than other traditional methods.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s41060-021-00279-9,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11071-021-07146-z,The application of improved physics-informed neural network (IPINN) method in finance,Nonlinear Dynamics,10.1007/s11071-021-07146-z,Springer,2022-03-01,"With the development of computers and neural networks, the traditional methods of solving differential equations have been greatly developed. Typical examples are the differential equations of population, finance, infectious disease and traffic problems solved by neural network method. Recently, the popular physics-informed neural network (PINN) method has been proved to be able to solve the numerical solution of PDEs. Based on the PINN method, this paper proposes an improved PINN method (IPINN) that is to introduce local adaptive activation function of neurons into PINN network to improve the performance of neural network and successfully applies the IPINN method to the Ivancevic option pricing model and Black–Scholes model in finance. The rogue wave solution and soliton solution of the Ivancevic option pricing model, and the numerical solution of the Black–Scholes model are solved, respectively. At the same time, it can be shown that the IPINN method has the characteristics of faster convergence, more stability and higher accuracy than the PINN method by the results of numerical experiments.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s11071-021-07146-z,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00181-021-02066-8,Cross-country differences in the size of venture capital financing rounds: a machine learning approach,Empirical Economics,10.1007/s00181-021-02066-8,Springer,2022-03-01,"We analyze the potential determinants of the size of venture capital financing rounds. We employ stacked generalization and boosted trees, two of the most powerful machine learning tools in terms of predictive power, to examine a large data set on start-ups, venture capital funds and financing transactions. We find that the size of financing rounds is mainly associated with the characteristics of the firms being financed and with the features of the countries in which the firms are headquartered. Cross-country differences in the degree of development of the venture capital industry, while highly correlated with the size of funding rounds, are not significant once we control for other country-level characteristics. We discuss how our findings contribute to the debate about policy interventions aimed at stimulating start-up financing.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00181-021-02066-8,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11063-022-10761-5,3D Face Recognition Using a Fusion of PCA and ICA Convolution Descriptors,Neural Processing Letters,10.1007/s11063-022-10761-5,Springer,2022-02-25,"This paper introduces a hybrid filter bank-based convolutional network to develop a 3D face recognition system in different orientations. The filter banks approach has been mainly used for feature representation. The hybridization in filter banks is primarily generated by a fusion of principal component analysis (PCA) and independent component analysis (ICA) filters. Currently, the deep convolutional neural network (DCNN) has taken a significant step for improving the classification compared to other learning, though the feature learning mechanism of DCNN is not definite. We have used the cascaded linear convolutional network for 3D face classification using a composite filter-based network named PICANet. The networks consist of different layers: convolutional layer, nonlinear processing layer, pooling layer, and classification layer. The main advantage of these networks over DCNN is that the network structure is simple and computationally efficient. We have tested the proposed system on three accessible 3D face databases: Frav3D, GavabDB, and Casia3D. Considering different faces in Frav3D, GavabDB, and Casia3D, the system acquired 96.93%, 87.7%, and 89.21% recognition rates using the proposed hybrid network.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s11063-022-10761-5,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s43546-021-00200-3,Unveiling endogeneity between competition and efficiency in European banks: a robust econometric-neural network approach,SN Business & Economics,10.1007/s43546-021-00200-3,Nature,2022-02-15,"Research on the European banking industry remains inconclusive concerning how its competitive structure and performance are related, especially given the heterogeneity among countries in the region. We develop a Dynamic Network Data Envelopment Analysis (DNDEA) model formed by three consecutive stages— profit sheet , balance sheet , and financial health efficiency—to assess how market structure and competition impact bank efficiency in European countries. Unlike previous research, a Robust Econometric-Neural Network Approach (RENNA) is used to unveil endogeneity among bank competition, market structure, and overall efficiency scores in European banking. Consistent with the competition-efficiency hypothesis, findings reveal that competition positively affects bank efficiency, particularly its balance sheet dimension. While macroeconomic factors are robust determinants of efficiency for non-GIIPS banks, Bank Z-score is far more relevant in the GIIPS subsample (Greece, Italy, Ireland, Portugal, and Spain). Furthermore, we find only weak evidence of feedback among the variables across subsamples. Our results have critical policy implications since they highlight the heterogeneous relationship between competition and efficiency for the banking sector.",https://www.nature.com/articles/s43546-021-00200-3,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10479-022-04535-4,"Correction to: Past, present, and future of sustainable finance: insights from big data analytics through machine learning of scholarly research",Annals of Operations Research,10.1007/s10479-022-04535-4,Springer,2022-02-10,,http://link.springer.com/openurl/fulltext?id=doi:10.1007/s10479-022-04535-4,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10479-022-04545-2,Revisiting Islamic banking efficiency using multivariate adaptive regression splines,Annals of Operations Research,10.1007/s10479-022-04545-2,Springer,2022-02-05,"Islamic banking is among rapidly-growing components in the world's financial system. Within its institutions, continuous criteria of efficiency facilitate the evaluation of the impact of the reforms and policies on the banks' performance. In this paper, we employ the Multivariate Adaptive Regression Splines (MARS) method for estimating the efficiency of Islamic banks in developed and developing countries. MARS is a well-known efficient method for the flexible modelling of high-dimensional data. Unlike previous work, using a nonparametric technique of such a robustness instead of parametric approaches contributes to the improvement of the various estimates, which provides investors with accurate and timely information they can immediately react upon for a better decision-making in turbulent times. On the one hand, the results of the experiments show that, in the emerging region, there is evidence of a strong linkage between Islamic banking efficiency and gross domestic product. On the other hand, in the developed region, the efficiency is rather based upon Sharia Supervisory Board and board committees. These outcomes confirm previous works showing that governance-related variables have a significant positive effect on Islamic banking efficiency. Furthermore, the overall MARS-based predictions reveal that Islamic banks operating in developed countries are relatively more efficient than their counterparts in emerging countries.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s10479-022-04545-2,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
