doi,type,query_name,query_value,publication,publisher,publication_date,database,title,url,abstract,status,id,semantic_score
10.48550/arxiv.2210.17218,to_check,architecture,'architecture' AND ('generative ai' OR 'artificial intelligence') AND 'public sector' AND 'public value',semantic_scholar,Journal of Grid Computing,2022-01-01 00:00:00,semantic_scholar,"artificial intelligence in government: concepts, standards, and a unified framework",https://www.semanticscholar.org/paper/2afd1d3199326dc8a9184a5152616f5cfda1e2e6,"Recent advances in artificial intelligence (AI), especially in generative language modelling, hold the promise of transforming government. Given the advanced capabilities of new AI systems, it is critical that these are embedded using standard operational procedures, clear epistemic criteria, and behave in alignment with the normative expectations of society. Scholars in multiple domains have subsequently begun to conceptualize the different forms that AI applications may take, highlighting both their potential benefits and pitfalls. However, the literature remains fragmented, with researchers in social science disciplines like public administration and political science, and the fast-moving fields of AI, ML, and robotics, all developing concepts in relative isolation. Although there are calls to formalize the emerging study of AI in government, a balanced account that captures the full depth of theoretical perspectives needed to understand the consequences of embedding AI into a public sector context is lacking. Here, we unify efforts across social and technical disciplines by first conducting an integrative literature review to identify and cluster 69 key terms that frequently co-occur in the multidisciplinary study of AI. We then build on the results of this bibliometric analysis to propose three new multifaceted concepts for understanding and analysing AI-based systems for government (AI-GOV) in a more unified way: (1) operational fitness, (2) epistemic alignment, and (3) normative divergence. Finally, we put these concepts to work by using them as dimensions in a conceptual typology of AI-GOV and connecting each with emerging AI technical measurement standards to encourage operationalization, foster cross-disciplinary dialogue, and stimulate debate among those aiming to rethink government with AI.",unknown,26,0.8791075944900513
10.1145/3657054.3657278,to_check,architecture,'architecture' AND ('generative ai' OR 'artificial intelligence') AND 'public sector' AND 'public value',semantic_scholar,Digital Government Research,2000-01-01 00:00:00,semantic_scholar,examining public sector ai adoption: mechanisms for ai adoption in the absence of authoritative strategic direction,https://www.semanticscholar.org/paper/b29a09098db3c5e67bba3b50ea8627a27258f65b,"Artificial Intelligence (AI) is recognized to bring great benefits to the organizations that can successfully adopt this emerging technological domain into their operations. This paper examines the impact of governance and strategic direction on AI adoption and diffusion in a public sector setting. By presenting contextual conditions, mechanisms, and outcomes within a large government agency this work contributes to the understanding of how the absence of appropriate governance structures and strategies impact the development and adoption of AI. Findings show that balancing exploitation and exploration in the capillaries of the organization proved crucial to the adoption and diffusion of AI. This manifested itself through three mechanisms, Cross-domain learning, Legal priming, and Ecosystem growth, which enabled the organization to obtain both value creation and value capture.",unknown,99,0.8780696988105774
10.1016/bs.adcom.2023.08.001,to_check,architecture,'architecture' AND ('generative ai' OR 'artificial intelligence') AND 'public sector' AND 'public value',SCOPUS_ID:85174467151,scopus,2024-01-01,scopus,why is implementing computational intelligence for social good so challenging? principles and its application,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174467151&origin=inward,"
                  Computational intelligence (CI) has the potential to help tackle some of the world's most challenging social problems. Real-life examples of AI are already being applied in about one-third of these use cases They range from diagnosing cancer to helping blind people navigate their surroundings, identifying victims of online sexual exploitation, and aiding disaster-relief efforts etc. AI is only part of a much broader tool kit of measures that can be used to tackle societal issues, however. For now, issues such as data accessibility and shortages of AI talent constrain its application for social good. This chapter has grouped use cases into 10 social-impact domains based on taxonomies in use among social-sector organizations. Each use case highlights a type of meaningful problem that can be solved by one or more AI capability. The cost of human suffering, and the value of alleviating it, are impossible to gauge and compare. Nonetheless, employing usage frequency as a proxy, we measure the potential impact of different AI capabilities.
               ",unknown,238,0.8778115510940552
10.37417/rdp/vol_8_2023_1949,to_check,architecture,'architecture' AND ('generative ai' OR 'artificial intelligence') AND 'public sector' AND 'public value',semantic_scholar,Revista de Derecho Público: Teoría y método,2000-01-01 00:00:00,semantic_scholar,artificial intelligence challenging core state functions,https://www.semanticscholar.org/paper/5a392bc0fd61b7e062d95d6ed819bd347bae4480,"The use of AI in the public sector is emerging around the world and its spread affects the core States functions: the administrative, the judiciary, and the legislative. Nevertheless, a comprehensive approach to AI in the life-cycle of rules - from the proposal of a new rule to its implementation, monitoring and review- is currently lacking in the rich panorama of studies from different disciplines. The analysis shows that AI has the power to play a crucial role in the life-cycle of rules, by performing time-consuming tasks, increasing access to knowledge base, and enhancing the ability of institutions to draft effective rules and to declutter the regulatory stock. However, it is not without risks, ranging from discrimination to challenges to democratic representation. In order to play a role in achieving law effectiveness while limiting the risks, a complementarity between human and AI should be reached both at the level of the AI architecture and ex post. Moreover, an incremental and experimental approach is suggested, as well as the elaboration of a general framework, to be tailored by each regulator to the specific features of its tasks, aimed at setting the rationale, the role, and adequate guardrails to AI in the life-cycle of rules. This agile approach would allow the AI revolution to display its benefits while preventing potential harms or side effects.",unknown,51,0.8755556344985962
http://arxiv.org/abs/1906.05684v1,to_check,architecture,'architecture' AND ('generative ai' OR 'artificial intelligence') AND 'public sector' AND 'public value',arxiv,arxiv,2019-06-11 00:00:00,arxiv,understanding artificial intelligence ethics and safety,http://arxiv.org/abs/1906.05684v1,"A remarkable time of human promise has been ushered in by the convergence of
the ever-expanding availability of big data, the soaring speed and stretch of
cloud computing platforms, and the advancement of increasingly sophisticated
machine learning algorithms. Innovations in AI are already leaving a mark on
government by improving the provision of essential social goods and services
from healthcare, education, and transportation to food supply, energy, and
environmental management. These bounties are likely just the start. The
prospect that progress in AI will help government to confront some of its most
urgent challenges is exciting, but legitimate worries abound. As with any new
and rapidly evolving technology, a steep learning curve means that mistakes and
miscalculations will be made and that both unanticipated and harmful impacts
will occur.
  This guide, written for department and delivery leads in the UK public sector
and adopted by the British Government in its publication, 'Using AI in the
Public Sector,' identifies the potential harms caused by AI systems and
proposes concrete, operationalisable measures to counteract them. It stresses
that public sector organisations can anticipate and prevent these potential
harms by stewarding a culture of responsible innovation and by putting in place
governance processes that support the design and implementation of ethical,
fair, and safe AI systems. It also highlights the need for algorithmically
supported outcomes to be interpretable by their users and made understandable
to decision subjects in clear, non-technical, and accessible ways. Finally, it
builds out a vision of human-centred and context-sensitive implementation that
gives a central role to communication, evidence-based reasoning, situational
awareness, and moral justifiability.",unknown,2,0.8733505010604858
10.1145/3643690.3648235,to_check,architecture,'architecture' AND ('generative ai' OR 'artificial intelligence') AND 'public sector' AND 'public value',semantic_scholar,2024 IEEE/ACM International Workshop on Software-Intensive Business (IWSiB),2000-01-01 00:00:00,semantic_scholar,artificial intelligence in the public sector - an agenda for responsible innovation through learning,https://www.semanticscholar.org/paper/b727d48a8a9ce8ac56fc3a164c2a7a4628093550,"The optimism about the benefits of using artificial intelligence to innovate public services is tempered by concerns about its risks, limitations, and disbenefits. Given the rapid changes in the technol-ogy itself, the opportunities and needs for cross-sectional solutions, and the nascency of the field of AI-based innovation, we contend that policy, strategy, and implementation must include feedback loops that enable institutional learning for the entire public sec-tor. The scope of challenges creates and imperative to facilitate learning must transcend functional, organizational, geographic, and national boundaries. We propose a learning agenda that in-cludes 1) alignment of strategy and policy; 2) initial understanding of goals, benefits, disbenefits, limitations, and risks; 3) data sharing across jurisdictions; 4) technical robustness and societal alignment in governmental oversight; 5) convergence of architecture for AI support; and 6) a portfolio approach to selecting and learning from enabling service innovation with AI.",unknown,96,0.8725483417510986
10.28995/2782-2222-2024-1-56-69,to_check,architecture,'architecture' AND ('generative ai' OR 'artificial intelligence') AND 'public sector' AND 'public value',semantic_scholar,"Science and art of management / Bulletin of the Institute of Economics, Management and Law of the Russian State University for the Humanities",2000-01-01 00:00:00,semantic_scholar,"artificial intelligence in russia. history, status, trends and limitations",https://www.semanticscholar.org/paper/c3dcdb50f9979d435a3999fc6a7737b22b368cbe,"A new stage in the introduction of artificial intelligence into everyday life in Russia will be the mass introduction of its technologies and products based on it into the public administration system and the government sector. Today, AI is used in most spheres of public life, but its level of development is still not high enough. In that regard, the issues considered in the publication are modern and relevant and can be used at the stages of development and use of AI. The authors clarified the definition of “artificial intelligence”, analyzed the directions of AI development and identified promising areas of the most accelerated technological development of intelligent systems: generative, voice and language, explicable and peripheral AI with characteristics of the stages up to the present. Two main criteria of AI are analyzed: “strong AI” and “weak AI” and their fundamental differences are considered. The article presents results of a brief analysis of the state and plans for the development of AI in Russia. The level of AI implementation in economic sectors reaches 20% and that is not enough to ensure accelerated economic growth. It is assumed that the introduction of AI should provide an additional 1.2% increase in global GDP by 2030, and our country plans to gain more than 11 trillion rubles from its use by 2025. The future of artificial intelligence in Russia was determined by the President of the country at the St. Petersburg International Forum (PEMF-2023). The announced directions will make it possible to unlock the potential of AI more widely and ensure its mass implementation for the formation of Russia’s sovereignty.",unknown,106,0.8715535402297974
10.31516/2410-5325.083.02,to_check,architecture,'architecture' AND ('generative ai' OR 'artificial intelligence') AND 'public sector' AND 'public value',semantic_scholar,Culture of Ukraine,2000-01-01 00:00:00,semantic_scholar,artificial intelligence through the prism of thematic research on researchgate web portal,https://www.semanticscholar.org/paper/2ca8e568a7c9cf3ad7368fd8b6b6a327f0eb35f1,"Different instances of generative artificial intelligence (GenAI) in a short time have made a significant impact on the world’s economic and political scene. Before October 2022, processes of automatization and robotization of manufacturing didn’t have an immediate connection with artificial intelligence in the minds of most people. But mass and sudden infiltration of GenAI into the everyday life of many people around the world caused an immediate reaction from scientists, public figures, politicians, managers and heads of whole sectors of the economy. Thousands of scientific articles on related topics were published in the last two years: everyone at once started talking about fantastic possibilities, and also threats, which this new technology can usher in for our societies. Thus, for public thinking GenAI finally linked automatization with artificial intelligence. 
This paper provides an analysis of problems and prospects, through which scientists are trying to understand different societal processes linked to adoption of AI. For this purpose, the author of this paper analyzed the contents of papers published on this topic on the ResearchGate web portal in 2023, with the choice of the source for representative material motivated by scientific credibility of ResearchGate combined with its wide reach. Ten most popular articles were specifically targeted for final analysis, through which societal trends brought on by AI adoption were described. Although a selective meta-analysis of articles published during the first year after ChatGPT release can’t provide a full understanding of AI potential and possible threats to society, the conclusion can still be reached that a cardinal shift in society’s attitudes towards its own future is required. 
From the ten articles analyzed, four are related to changes required to the education system, four are about AI’s influence on the labour market, one article talks about the possibility of AI-human competition and one is about the AI potential in agriculture. Most articles mention the need for legislative changes in terms of labor protection and education reforms in-line with new digital reality.",unknown,123,0.8710179328918457
10.1145/3514094.3539563,to_check,architecture,'architecture' AND ('generative ai' OR 'artificial intelligence') AND 'public sector' AND 'public value',semantic_scholar,"AAAI/ACM Conference on AI, Ethics, and Society",2022-01-01 00:00:00,semantic_scholar,the opacity of automated decision-making systems (adms) and its challenges for political legitimacy in a democracy,https://www.semanticscholar.org/paper/4d14d554a9d6359f1faba70abb530ae03fe7eb89,"This paper focuses specifically on Automated Decision-Making Systems (ADMS) based on Artificial Intelligence (AI). Since the last decades, AI systems are increasingly deployed by governments across the planet to manage public infrastructures and resources, as well as to engage with citizens for the provision of public services. Their introduction is advertised as a cost-cutting tool, as well as an instrument to combat traditional institutional disfunctions such as inefficiency, understaffing, corruption and human bias. While AI offers an incredible potential for progress, an emerging body of literature highlights the challenges that AI-driven decision-making may raise for a public sector ethics. A common trait of these challenges is their being related to some form of ""epistemological opacity"" that undermines the capacity of humans to explain and justify decisions based on AI systems, detect errors or unfairness and adopt corrective actions. The situation may entail public officers and citizens taking the outcomes of AI systems at face value, thus basing their actions (wholly or in part) on pieces of information that cannot be scrutinized and/or corrected if necessary. This paper intends to contribute to an emerging but still underdeveloped trend in normative political theory that study how AI-driven decision-making is reshaping the conceptualization and assessment of interactions between citizens and public officials. The overall goal of the paper is to analyze how various sources of ""epistemological opacity"" (algorithmic/legal/illiteracy/discursive) affecting AI systems, may undermine the democratic legitimacy of public decisions based on them. Broadly speaking, legitimacy is the property that grounds the exercise of political authority, where authority standardly means the right to rule [1]. In this paper, democratic legitimacy is understood as a distinctive form of political authority grounded in the recognition of citizens as joint legislators. The paper offers a conception of democratic legitimacy conditional on the capacity of decision-making procedures and outcomes to realize the principle of public equality, which requires citizens' control over public decision-making, as well as respect for their equal status as political decision-makers. Specifically, the paper argues that the ""epistemological opacity"" affecting AI-driven decision-making systems, brings about a mistreatment of citizens as coauthors of public decisions, which is a premise of the idea of democratic citizenship. The main conjecture is that different sources of ""epistemological opacity"" (algorithmic/legal/illiteracy/discursive) are causing the disengagement of citizens and public officers from public decision-making, either because they directly undermine necessary conditions for the realization of public equality (co-authorship/accountability/publicity), or because they hide from the public eye instances of illegitimate automation and privatization of decisional power. The paper offers a normative conception of democratic legitimacy that may contribute to efforts in various fields, including ""AI fairness"" and ""Explainable AI"", to better adapt technological tools to equality requirements distinctive of public decision-making within democratic societies.",unknown,37,0.8702366352081299
10.1016/j.giq.2021.101596,to_check,architecture,'architecture' AND ('generative ai' OR 'artificial intelligence') AND 'public sector' AND 'public value',SCOPUS_ID:85108562674,scopus,2022-10-01,scopus,enabling ai capabilities in government agencies: a study of determinants for european municipalities,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85108562674&origin=inward,"Artificial Intelligence (AI) is gradually becoming an integral part of the digital strategy of organizations. Yet, the use of AI in public organizations in still lagging significantly compared to private organizations. Prior literature looking into aspects that facilitate adoption and use of AI has concentrated on challenges concerning technical aspects of AI technologies, providing little insight regarding the organizational deployment of AI, particularly in public organizations. Building on this gap, this study seeks to examine what aspects enable public organizations to develop AI capabilities. To answer this question, we built an integrated and extended model from the Technology-Organization-Environment framework (TOE) and asked high-level technology managers from municipalities in Europe about factors that influence their development of AI capabilities. We collected data from 91 municipalities from three European countries (i.e., Germany, Norway, and Finland) and analyzed responses by means of structural equation modeling. Our findings indicate that five factors – i.e. perceived financial costs, organizational innovativeness, perceived governmental pressure, government incentives, regulatory support – have an impact on the development of AI capabilities. We also find that perceived citizen pressure and perceived value of AI solutions are not important determinants of AI capability formation. Our findings bear the potential to stimulate a more reflected adoption of AI supporting managers in public organizations to develop AI capabilities.",unknown,297,0.8688088655471802
10.48550/arxiv.2401.01291,to_check,architecture,'architecture' AND ('generative ai' OR 'artificial intelligence') AND 'public sector' AND 'public value',semantic_scholar,arXiv.org,2000-01-01 00:00:00,semantic_scholar,generative ai is already widespread in the public sector,https://www.semanticscholar.org/paper/6d67a918707f0c20cb847d4d4611b34877ccd5e6,"Generative AI has the potential to transform how public services are delivered by enhancing productivity and reducing time spent on bureaucracy. Furthermore, unlike other types of artificial intelligence, it is a technology that has quickly become widely available for bottom-up adoption: essentially anyone can decide to make use of it in their day to day work. But to what extent is generative AI already in use in the public sector? Our survey of 938 public service professionals within the UK (covering education, health, social work and emergency services) seeks to answer this question. We find that use of generative AI systems is already widespread: 45% of respondents were aware of generative AI usage within their area of work, while 22% actively use a generative AI system. Public sector professionals were positive about both current use of the technology and its potential to enhance their efficiency and reduce bureaucratic workload in the future. For example, those working in the NHS thought that time spent on bureaucracy could drop from 50% to 30% if generative AI was properly exploited, an equivalent of one day per week (an enormous potential impact). Our survey also found a high amount of trust (61%) around generative AI outputs, and a low fear of replacement (16%). While respondents were optimistic overall, areas of concern included feeling like the UK is missing out on opportunities to use AI to improve public services (76%), and only a minority of respondents (32%) felt like there was clear guidance on generative AI usage in their workplaces. In other words, it is clear that generative AI is already transforming the public sector, but uptake is happening in a disorganised fashion without clear guidelines. The UK's public sector urgently needs to develop more systematic methods for taking advantage of the technology.",unknown,93,0.8637311458587646
10.48550/arxiv.2408.00965,to_check,architecture,'architecture' AND ('generative ai' OR 'artificial intelligence') AND 'public sector' AND 'public value',semantic_scholar,arXiv.org,2000-01-01 00:00:00,semantic_scholar,integrating esg and ai: a comprehensive responsible ai assessment framework,https://www.semanticscholar.org/paper/15b153e0f6342ad455bfb5e2b6090b89c8066340,"Artificial Intelligence (AI) is a widely developed and adopted technology across entire industry sectors. Integrating environmental, social, and governance (ESG) considerations with AI investments is crucial for ensuring ethical and sustainable technological advancement. Particularly from an investor perspective, this integration not only mitigates risks but also enhances long-term value creation by aligning AI initiatives with broader societal goals. Yet, this area has been less explored in both academia and industry. To bridge the gap, we introduce a novel ESG-AI framework, which is developed based on insights from engagements with 28 companies and comprises three key components. The framework provides a structured approach to this integration, developed in collaboration with industry practitioners. The ESG-AI framework provides an overview of the environmental and social impacts of AI applications, helping users such as investors assess the materiality of AI use. Moreover, it enables investors to evaluate a company's commitment to responsible AI through structured engagements and thorough assessment of specific risk areas. We have publicly released the framework and toolkit in April 2024, which has received significant attention and positive feedback from the investment community. This paper details each component of the framework, demonstrating its applicability in real-world contexts and its potential to guide ethical AI investments.",unknown,146,0.8637049794197083
